07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Bukit Batok,1.35300000,103.75400000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Bukit Merah,1.27700000,103.81900000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Bukit Panjang,1.36200000,103.77195000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Bukit Timah,1.32500000,103.79100000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Central Water Catchment,1.38000000,103.80500000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Changi,1.35700000,103.98700000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Clementi,1.31500000,103.76000000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,City,1.29200000,103.84400000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Geylang,1.31800000,103.88400000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Hougang,1.36121800,103.88600000
07-11-2016,07:39 AM,7.30 am to 9.30 am,SH,Jalan Bahar,1.34700000,103.67000000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Jurong East,1.32600000,103.73700000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Jurong Island,1.26600000,103.69900000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Jurong West,1.34039000,103.70500000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Kallang,1.31200000,103.86200000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Mandai,1.41900000,103.81200000
07-11-2016,07:39 AM,7.30 am to 9.30 am,SH,Marine Parade,1.29700000,103.89100000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Novena,1.32700000,103.82600000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Pasir Ris,1.37000000,103.94800000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Paya Lebar,1.35800000,103.91400000
07-11-2016,07:39 AM,7.30 am to 9.30 am,SH,Pioneer,1.31500000,103.67500000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Pulau Tekong,1.40300000,104.05300000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Pulau Ubin,1.40400000,103.96000000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Punggol,1.40100000,103.90400000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Queenstown,1.29100000,103.78576000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Seletar,1.40400000,103.86900000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Sembawang,1.44500000,103.81849500
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Sengkang,1.38400000,103.89144300
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Sentosa,1.24300000,103.83200000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Serangoon,1.35700000,103.86500000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Southern Islands,1.20800000,103.84200000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Sungei Kadut,1.41300000,103.75600000
07-11-2016,07:39 AM,7.30 am to 9.30 am,SH,Tampines,1.34500000,103.94400000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Tanglin,1.30800000,103.81300000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Tengah,1.37400000,103.71500000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Toa Payoh,1.33430400,103.85632700
07-11-2016,07:39 AM,7.30 am to 9.30 am,SH,Tuas,1.29494700,103.63500000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Western Islands,1.20592600,103.74600000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Western Water Catchment,1.40500000,103.68900000
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Woodlands,1.43200000,103.78652800
07-11-2016,07:39 AM,7.30 am to 9.30 am,PC,Yishun,1.41800000,103.83900000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Bedok,1.32100000,103.92400000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Bishan,1.35077200,103.83900000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Boon Lay,1.30400000,103.70100000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Bukit Batok,1.35300000,103.75400000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Bukit Merah,1.27700000,103.81900000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Bukit Panjang,1.36200000,103.77195000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Bukit Timah,1.32500000,103.79100000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Central Water Catchment,1.38000000,103.80500000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Changi,1.35700000,103.98700000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Clementi,1.31500000,103.76000000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,City,1.29200000,103.84400000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Geylang,1.31800000,103.88400000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Hougang,1.36121800,103.88600000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Jalan Bahar,1.34700000,103.67000000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Jurong East,1.32600000,103.73700000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Jurong Island,1.26600000,103.69900000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Jurong West,1.34039000,103.70500000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Kallang,1.31200000,103.86200000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Mandai,1.41900000,103.81200000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Marine Parade,1.29700000,103.89100000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Novena,1.32700000,103.82600000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Pasir Ris,1.37000000,103.94800000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Paya Lebar,1.35800000,103.91400000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Pioneer,1.31500000,103.67500000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Pulau Tekong,1.40300000,104.05300000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Pulau Ubin,1.40400000,103.96000000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Punggol,1.40100000,103.90400000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Queenstown,1.29100000,103.78576000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Seletar,1.40400000,103.86900000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Sembawang,1.44500000,103.81849500
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Sengkang,1.38400000,103.89144300
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Sentosa,1.24300000,103.83200000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Serangoon,1.35700000,103.86500000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Southern Islands,1.20800000,103.84200000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Sungei Kadut,1.41300000,103.75600000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Tampines,1.34500000,103.94400000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Tanglin,1.30800000,103.81300000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Tengah,1.37400000,103.71500000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Toa Payoh,1.33430400,103.85632700
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Tuas,1.29494700,103.63500000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Western Islands,1.20592600,103.74600000
07-11-2016,08:47 AM,8.30 am to 10.30 am,TL,Western Water Catchment,1.40500000,103.68900000
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Woodlands,1.43200000,103.78652800
07-11-2016,08:47 AM,8.30 am to 10.30 am,SH,Yishun,1.41800000,103.83900000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Bedok,1.32100000,103.92400000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Bishan,1.35077200,103.83900000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Boon Lay,1.30400000,103.70100000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Bukit Batok,1.35300000,103.75400000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Bukit Merah,1.27700000,103.81900000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Bukit Panjang,1.36200000,103.77195000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Bukit Timah,1.32500000,103.79100000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Central Water Catchment,1.38000000,103.80500000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Changi,1.35700000,103.98700000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Clementi,1.31500000,103.76000000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,City,1.29200000,103.84400000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Geylang,1.31800000,103.88400000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Hougang,1.36121800,103.88600000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Jalan Bahar,1.34700000,103.67000000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Jurong East,1.32600000,103.73700000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Jurong Island,1.26600000,103.69900000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Jurong West,1.34039000,103.70500000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Kallang,1.31200000,103.86200000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Mandai,1.41900000,103.81200000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Marine Parade,1.29700000,103.89100000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Novena,1.32700000,103.82600000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Pasir Ris,1.37000000,103.94800000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Paya Lebar,1.35800000,103.91400000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Pioneer,1.31500000,103.67500000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Pulau Tekong,1.40300000,104.05300000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Pulau Ubin,1.40400000,103.96000000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Punggol,1.40100000,103.90400000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Queenstown,1.29100000,103.78576000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Seletar,1.40400000,103.86900000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Sembawang,1.44500000,103.81849500
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Sengkang,1.38400000,103.89144300
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Sentosa,1.24300000,103.83200000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Serangoon,1.35700000,103.86500000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Southern Islands,1.20800000,103.84200000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Sungei Kadut,1.41300000,103.75600000
07-11-2016,09:35 AM,9.30 am to 11.30 am,TL,Tampines,1.34500000,103.94400000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Tanglin,1.30800000,103.81300000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Tengah,1.37400000,103.71500000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Toa Payoh,1.33430400,103.85632700
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Tuas,1.29494700,103.63500000
07-11-2016,09:35 AM,9.30 am to 11.30 am,SH,Western Islands,1.20592600,103.74600000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Western Water Catchment,1.40500000,103.68900000
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Woodlands,1.43200000,103.78652800
07-11-2016,09:35 AM,9.30 am to 11.30 am,CL,Yishun,1.41800000,103.83900000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Bedok,1.32100000,103.92400000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Bishan,1.35077200,103.83900000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Boon Lay,1.30400000,103.70100000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,CL,Bukit Batok,1.35300000,103.75400000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Bukit Merah,1.27700000,103.81900000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,CL,Bukit Panjang,1.36200000,103.77195000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Bukit Timah,1.32500000,103.79100000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Central Water Catchment,1.38000000,103.80500000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,CL,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Clementi,1.31500000,103.76000000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,City,1.29200000,103.84400000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Geylang,1.31800000,103.88400000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Hougang,1.36121800,103.88600000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Jalan Bahar,1.34700000,103.67000000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Jurong East,1.32600000,103.73700000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Jurong Island,1.26600000,103.69900000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Jurong West,1.34039000,103.70500000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Kallang,1.31200000,103.86200000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,CL,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Mandai,1.41900000,103.81200000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Marine Parade,1.29700000,103.89100000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Novena,1.32700000,103.82600000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Pasir Ris,1.37000000,103.94800000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Paya Lebar,1.35800000,103.91400000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Pioneer,1.31500000,103.67500000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Pulau Tekong,1.40300000,104.05300000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Pulau Ubin,1.40400000,103.96000000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Punggol,1.40100000,103.90400000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Queenstown,1.29100000,103.78576000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Seletar,1.40400000,103.86900000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Sembawang,1.44500000,103.81849500
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Sengkang,1.38400000,103.89144300
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Sentosa,1.24300000,103.83200000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Serangoon,1.35700000,103.86500000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Southern Islands,1.20800000,103.84200000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,CL,Sungei Kadut,1.41300000,103.75600000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Tampines,1.34500000,103.94400000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,SH,Tanglin,1.30800000,103.81300000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,CL,Tengah,1.37400000,103.71500000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Toa Payoh,1.33430400,103.85632700
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Tuas,1.29494700,103.63500000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Western Islands,1.20592600,103.74600000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,CL,Western Water Catchment,1.40500000,103.68900000
07-11-2016,10:57 AM,10.30 am to 12.30 pm,LR,Woodlands,1.43200000,103.78652800
07-11-2016,10:57 AM,10.30 am to 12.30 pm,TL,Yishun,1.41800000,103.83900000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Bedok,1.32100000,103.92400000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Bishan,1.35077200,103.83900000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Boon Lay,1.30400000,103.70100000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Bukit Batok,1.35300000,103.75400000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Bukit Merah,1.27700000,103.81900000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Bukit Panjang,1.36200000,103.77195000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Bukit Timah,1.32500000,103.79100000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Central Water Catchment,1.38000000,103.80500000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Changi,1.35700000,103.98700000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Clementi,1.31500000,103.76000000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,City,1.29200000,103.84400000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Geylang,1.31800000,103.88400000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Hougang,1.36121800,103.88600000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Jalan Bahar,1.34700000,103.67000000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Jurong East,1.32600000,103.73700000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Jurong Island,1.26600000,103.69900000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Jurong West,1.34039000,103.70500000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Kallang,1.31200000,103.86200000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Mandai,1.41900000,103.81200000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Marine Parade,1.29700000,103.89100000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Novena,1.32700000,103.82600000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Pasir Ris,1.37000000,103.94800000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Paya Lebar,1.35800000,103.91400000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Pioneer,1.31500000,103.67500000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Pulau Tekong,1.40300000,104.05300000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Pulau Ubin,1.40400000,103.96000000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Punggol,1.40100000,103.90400000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Queenstown,1.29100000,103.78576000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Seletar,1.40400000,103.86900000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Sembawang,1.44500000,103.81849500
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Sengkang,1.38400000,103.89144300
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Sentosa,1.24300000,103.83200000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Serangoon,1.35700000,103.86500000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Southern Islands,1.20800000,103.84200000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Sungei Kadut,1.41300000,103.75600000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Tampines,1.34500000,103.94400000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Tanglin,1.30800000,103.81300000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Tengah,1.37400000,103.71500000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Toa Payoh,1.33430400,103.85632700
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Tuas,1.29494700,103.63500000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,RA,Western Islands,1.20592600,103.74600000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Western Water Catchment,1.40500000,103.68900000
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Woodlands,1.43200000,103.78652800
07-11-2016,11:40 AM,11.30 am to 1.30 pm,LR,Yishun,1.41800000,103.83900000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Bedok,1.32100000,103.92400000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Bishan,1.35077200,103.83900000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Boon Lay,1.30400000,103.70100000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Bukit Batok,1.35300000,103.75400000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Bukit Merah,1.27700000,103.81900000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Bukit Panjang,1.36200000,103.77195000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Bukit Timah,1.32500000,103.79100000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Central Water Catchment,1.38000000,103.80500000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Changi,1.35700000,103.98700000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Choa Chu Kang,1.37700000,103.74500000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Clementi,1.31500000,103.76000000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,City,1.29200000,103.84400000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Geylang,1.31800000,103.88400000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Hougang,1.36121800,103.88600000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Jalan Bahar,1.34700000,103.67000000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Jurong East,1.32600000,103.73700000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Jurong Island,1.26600000,103.69900000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Jurong West,1.34039000,103.70500000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Kallang,1.31200000,103.86200000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Lim Chu Kang,1.42300000,103.71733200
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Mandai,1.41900000,103.81200000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Marine Parade,1.29700000,103.89100000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Novena,1.32700000,103.82600000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Pasir Ris,1.37000000,103.94800000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Paya Lebar,1.35800000,103.91400000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Pioneer,1.31500000,103.67500000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Pulau Tekong,1.40300000,104.05300000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Pulau Ubin,1.40400000,103.96000000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Punggol,1.40100000,103.90400000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Queenstown,1.29100000,103.78576000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Seletar,1.40400000,103.86900000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Sembawang,1.44500000,103.81849500
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Sengkang,1.38400000,103.89144300
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Sentosa,1.24300000,103.83200000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Serangoon,1.35700000,103.86500000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Southern Islands,1.20800000,103.84200000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Sungei Kadut,1.41300000,103.75600000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Tampines,1.34500000,103.94400000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Tanglin,1.30800000,103.81300000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Tengah,1.37400000,103.71500000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Toa Payoh,1.33430400,103.85632700
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Tuas,1.29494700,103.63500000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Western Islands,1.20592600,103.74600000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,LR,Western Water Catchment,1.40500000,103.68900000
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Woodlands,1.43200000,103.78652800
07-11-2016,01:00 PM,1.00 pm to 3.00 pm,CL,Yishun,1.41800000,103.83900000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Ang Mo Kio,1.37500000,103.83900000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,LR,Bedok,1.32100000,103.92400000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Bishan,1.35077200,103.83900000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Boon Lay,1.30400000,103.70100000
07-11-2016,01:50 PM,1.30 pm to 3.30 pm,CL,Bukit Batok,1.35300000,103.75400000
